2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:25:03,488 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:03,488 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:03,488 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:25:03,492 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:25:03,945 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-09-30 22:25:04,882 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:04,901 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:05,334 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:05,924 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:06,179 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 22:25:06,997 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:25:07,052 [INFO] 🔥Analysis: Symbol=META, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:27:56,733 [ERROR] IB Error reqId=-1, code=2107, msg=HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-09-30 22:30:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:30:03,925 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-09-30 22:30:03,954 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:03,955 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:30:03,956 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:30:03,956 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:30:03,958 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:04,421 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:04,866 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:05,304 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:06,482 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:06,556 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:30:06,563 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:30:07,002 [INFO] 🔥Analysis: Symbol=META, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:35:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:35:03,657 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:35:03,675 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-09-30 22:35:03,682 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-09-30 22:35:03,789 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:35:03,858 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=buy
2025-09-30 22:35:03,921 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:05,082 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:05,211 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:05,264 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:06,350 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:06,567 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 22:35:06,900 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:35:07,035 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:40:03,871 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:40:03,894 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:40:03,930 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-09-30 22:40:03,945 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:03,953 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-09-30 22:40:03,969 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-09-30 22:40:04,779 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:04,831 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-09-30 22:40:05,256 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:06,138 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:06,155 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=none, Zigzag=none
2025-09-30 22:40:06,577 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 22:40:07,041 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:45:03,920 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:45:03,940 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-09-30 22:45:03,948 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:03,956 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:45:03,956 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:03,956 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:04,819 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-09-30 22:45:04,848 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:45:05,272 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:05,989 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:06,154 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=none, Zigzag=none
2025-09-30 22:45:07,016 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 22:45:07,050 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:50:03,891 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:03,892 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:50:03,894 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:03,895 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:03,895 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-09-30 22:50:03,896 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-09-30 22:50:04,729 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-09-30 22:50:04,747 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:50:05,542 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:05,578 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:06,640 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:06,853 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 22:50:06,897 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:55:04,387 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:04,452 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 22:55:04,495 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-09-30 22:55:04,600 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:04,695 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:04,820 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:05,068 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-09-30 22:55:05,098 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-09-30 22:55:05,299 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:05,759 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:06,611 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:06,666 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 22:55:07,136 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:00:03,912 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:03,934 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:00:03,936 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:03,977 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:03,977 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:04,015 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:00:04,786 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-09-30 23:00:04,890 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:05,337 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:06,167 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:06,215 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:00:07,062 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
