2025-09-18 20:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 20:50:04,184 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:04,232 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:04,261 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:04,293 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:04,311 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:04,384 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:05,053 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:05,153 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=buy, Zigzag=none
2025-09-18 20:50:05,273 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:05,730 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:06,720 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-18 20:50:06,999 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 20:50:07,049 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:03,111 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 20:55:07,022 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:07,069 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:07,083 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:07,083 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:07,083 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:07,084 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:08,364 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:08,435 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:08,437 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=buy, Zigzag=none
2025-09-18 20:55:09,335 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:09,336 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-18 20:55:10,209 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 20:55:10,215 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:00:03,840 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:03,855 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:03,872 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:03,872 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:03,873 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:03,874 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:04,682 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=buy, Zigzag=none
